participant,gender,group,condition,feature,item,outcome,involvement_z
aw3,female,american english,after,t-flapping,writers,1,0.24123808489605467
aw3,female,american english,after,t-flapping,letters,1,0.24123808489605467
aw3,female,american english,after,t-flapping,dating,1,0.24123808489605467
aw3,female,american english,after,t-flapping,Saturday,1,0.24123808489605467
aw3,female,american english,after,t-flapping,caterpillar,1,0.24123808489605467
aw3,female,american english,after,t-flapping,waited,1,0.24123808489605467
aw3,female,american english,after,t-flapping,matter,1,0.24123808489605467
aw3,female,american english,after,t-flapping,comitting,1,0.24123808489605467
aw3,female,american english,after,t-flapping,beautiful,1,0.24123808489605467
aw4,female,american english,after,t-flapping,attitude,1,1.4887466295710703
aw4,female,american english,after,t-flapping,unbeatable,0,1.4887466295710703
aw4,female,american english,after,t-flapping,mosquitoes,0,1.4887466295710703
aw4,female,american english,after,t-flapping,parties,1,1.4887466295710703
aw4,female,american english,after,t-flapping,better,1,1.4887466295710703
aw4,female,american english,after,t-flapping,butter,1,1.4887466295710703
aw4,female,american english,after,t-flapping,hatter,0,1.4887466295710703
aw4,female,american english,after,t-flapping,writers,1,1.4887466295710703
aw4,female,american english,after,t-flapping,letters,1,1.4887466295710703
aw4,female,american english,after,t-flapping,dating,1,1.4887466295710703
aw4,female,american english,after,t-flapping,Saturday,1,1.4887466295710703
aw4,female,american english,after,t-flapping,caterpillar,0,1.4887466295710703
aw4,female,american english,after,t-flapping,waited,1,1.4887466295710703
aw4,female,american english,after,t-flapping,matter,1,1.4887466295710703
aw4,female,american english,after,t-flapping,comitting,1,1.4887466295710703
aw5,female,american english,after,t-flapping,attitude,1,-0.2577653329739516
aw5,female,american english,after,t-flapping,unbeatable,0,-0.2577653329739516
aw5,female,american english,after,t-flapping,mosquitoes,1,-0.2577653329739516
aw5,female,american english,after,t-flapping,parties,1,-0.2577653329739516
aw5,female,american english,after,t-flapping,water,0,-0.2577653329739516
aw5,female,american english,after,t-flapping,hatter,1,-0.2577653329739516
aw5,female,american english,after,t-flapping,writers,1,-0.2577653329739516
aw5,female,american english,after,t-flapping,letters,0,-0.2577653329739516
aw5,female,american english,after,t-flapping,dating,0,-0.2577653329739516
aw5,female,american english,after,t-flapping,Saturday,0,-0.2577653329739516
aw5,female,american english,after,t-flapping,matter,0,-0.2577653329739516
aw5,female,american english,after,t-flapping,comitting,1,-0.2577653329739516
aw5,female,american english,after,t-flapping,beautiful,1,-0.2577653329739516
aw6,female,american english,after,t-flapping,attitude,1,0.7402415027660609
aw6,female,american english,after,t-flapping,unbeatable,1,0.7402415027660609
aw6,female,american english,after,t-flapping,parties,1,0.7402415027660609
aw6,female,american english,after,t-flapping,better,1,0.7402415027660609
aw6,female,american english,after,t-flapping,water,1,0.7402415027660609
aw6,female,american english,after,t-flapping,butter,1,0.7402415027660609
aw6,female,american english,after,t-flapping,letters,1,0.7402415027660609
aw6,female,american english,after,t-flapping,dating,1,0.7402415027660609
aw6,female,american english,after,t-flapping,Saturday,1,0.7402415027660609
aw6,female,american english,after,t-flapping,caterpillar,1,0.7402415027660609
aw6,female,american english,after,t-flapping,waited,1,0.7402415027660609
aw6,female,american english,after,t-flapping,matter,1,0.7402415027660609
aw6,female,american english,after,t-flapping,comitting,1,0.7402415027660609
aw6,female,american english,after,t-flapping,beautiful,1,0.7402415027660609
bm1,male,british english,after,t-flapping,attitude,1,-0.7567687508439579
bm1,male,british english,after,t-flapping,unbeatable,0,-0.7567687508439579
bm1,male,british english,after,t-flapping,mosquitoes,0,-0.7567687508439579
bm1,male,british english,after,t-flapping,parties,1,-0.7567687508439579
bm1,male,british english,after,t-flapping,better,1,-0.7567687508439579
bm1,male,british english,after,t-flapping,water,1,-0.7567687508439579
bm1,male,british english,after,t-flapping,butter,1,-0.7567687508439579
bm1,male,british english,after,t-flapping,hatter,1,-0.7567687508439579
bm1,male,british english,after,t-flapping,writers,1,-0.7567687508439579
bm1,male,british english,after,t-flapping,letters,1,-0.7567687508439579
bm1,male,british english,after,t-flapping,dating,0,-0.7567687508439579
bm1,male,british english,after,t-flapping,Saturday,1,-0.7567687508439579
bm1,male,british english,after,t-flapping,caterpillar,0,-0.7567687508439579
bm1,male,british english,after,t-flapping,waited,0,-0.7567687508439579
bm1,male,british english,after,t-flapping,comitting,0,-0.7567687508439579
bm1,male,british english,after,t-flapping,beautiful,1,-0.7567687508439579
bm2,male,british english,after,t-flapping,attitude,1,1.4887466295710703
bm2,male,british english,after,t-flapping,unbeatable,1,1.4887466295710703
bm2,male,british english,after,t-flapping,mosquitoes,1,1.4887466295710703
bm2,male,british english,after,t-flapping,parties,1,1.4887466295710703
bm2,male,british english,after,t-flapping,better,1,1.4887466295710703
bm2,male,british english,after,t-flapping,water,1,1.4887466295710703
bm2,male,british english,after,t-flapping,butter,1,1.4887466295710703
bm2,male,british english,after,t-flapping,writers,1,1.4887466295710703
bm2,male,british english,after,t-flapping,letters,1,1.4887466295710703
bm2,male,british english,after,t-flapping,dating,1,1.4887466295710703
bm2,male,british english,after,t-flapping,Saturday,1,1.4887466295710703
bm2,male,british english,after,t-flapping,caterpillar,1,1.4887466295710703
bm2,male,british english,after,t-flapping,waited,1,1.4887466295710703
bm2,male,british english,after,t-flapping,matter,1,1.4887466295710703
bm2,male,british english,after,t-flapping,comitting,1,1.4887466295710703
bm2,male,british english,after,t-flapping,beautiful,1,1.4887466295710703
bm3,male,british english,after,t-flapping,attitude,1,-1.2557721687139642
bm3,male,british english,after,t-flapping,unbeatable,1,-1.2557721687139642
bm3,male,british english,after,t-flapping,mosquitoes,1,-1.2557721687139642
bm3,male,british english,after,t-flapping,parties,1,-1.2557721687139642
bm3,male,british english,after,t-flapping,better,1,-1.2557721687139642
bm3,male,british english,after,t-flapping,water,0,-1.2557721687139642
bm3,male,british english,after,t-flapping,writers,1,-1.2557721687139642
bm3,male,british english,after,t-flapping,letters,1,-1.2557721687139642
bm3,male,british english,after,t-flapping,dating,0,-1.2557721687139642
bm3,male,british english,after,t-flapping,caterpillar,0,-1.2557721687139642
bm3,male,british english,after,t-flapping,matter,1,-1.2557721687139642
bm3,male,british english,after,t-flapping,beautiful,1,-1.2557721687139642
bw1,female,british english,after,t-flapping,attitude,1,-0.5072670419089548
bw1,female,british english,after,t-flapping,unbeatable,1,-0.5072670419089548
bw1,female,british english,after,t-flapping,mosquitoes,0,-0.5072670419089548
bw1,female,british english,after,t-flapping,parties,1,-0.5072670419089548
bw1,female,british english,after,t-flapping,better,1,-0.5072670419089548
bw1,female,british english,after,t-flapping,water,1,-0.5072670419089548
bw1,female,british english,after,t-flapping,butter,1,-0.5072670419089548
bw1,female,british english,after,t-flapping,hatter,1,-0.5072670419089548
bw1,female,british english,after,t-flapping,writers,1,-0.5072670419089548
bw1,female,british english,after,t-flapping,letters,0,-0.5072670419089548
bw1,female,british english,after,t-flapping,dating,1,-0.5072670419089548
bw1,female,british english,after,t-flapping,Saturday,1,-0.5072670419089548
bw1,female,british english,after,t-flapping,caterpillar,1,-0.5072670419089548
bw1,female,british english,after,t-flapping,waited,1,-0.5072670419089548
bw1,female,british english,after,t-flapping,matter,1,-0.5072670419089548
bw1,female,british english,after,t-flapping,comitting,1,-0.5072670419089548
bw1,female,british english,after,t-flapping,beautiful,1,-0.5072670419089548
bw2,female,british english,after,t-flapping,attitude,1,1.2392449206360672
bw2,female,british english,after,t-flapping,unbeatable,1,1.2392449206360672
bw2,female,british english,after,t-flapping,mosquitoes,1,1.2392449206360672
bw2,female,british english,after,t-flapping,parties,1,1.2392449206360672
bw2,female,british english,after,t-flapping,better,1,1.2392449206360672
bw2,female,british english,after,t-flapping,water,1,1.2392449206360672
bw2,female,british english,after,t-flapping,butter,1,1.2392449206360672
bw2,female,british english,after,t-flapping,hatter,1,1.2392449206360672
bw2,female,british english,after,t-flapping,writers,1,1.2392449206360672
bw2,female,british english,after,t-flapping,letters,1,1.2392449206360672
bw2,female,british english,after,t-flapping,dating,1,1.2392449206360672
bw2,female,british english,after,t-flapping,Saturday,1,1.2392449206360672
bw2,female,british english,after,t-flapping,caterpillar,1,1.2392449206360672
bw2,female,british english,after,t-flapping,matter,1,1.2392449206360672
bw2,female,british english,after,t-flapping,comitting,1,1.2392449206360672
bw2,female,british english,after,t-flapping,beautiful,1,1.2392449206360672
bw3,female,british english,after,t-flapping,attitude,1,1.9877500474410768
bw3,female,british english,after,t-flapping,mosquitoes,1,1.9877500474410768
bw3,female,british english,after,t-flapping,parties,1,1.9877500474410768
bw3,female,british english,after,t-flapping,better,1,1.9877500474410768
bw3,female,british english,after,t-flapping,water,1,1.9877500474410768
bw3,female,british english,after,t-flapping,butter,1,1.9877500474410768
bw3,female,british english,after,t-flapping,hatter,1,1.9877500474410768
bw3,female,british english,after,t-flapping,writers,1,1.9877500474410768
bw3,female,british english,after,t-flapping,letters,0,1.9877500474410768
bw3,female,british english,after,t-flapping,dating,1,1.9877500474410768
bw3,female,british english,after,t-flapping,Saturday,1,1.9877500474410768
bw3,female,british english,after,t-flapping,caterpillar,0,1.9877500474410768
bw3,female,british english,after,t-flapping,waited,0,1.9877500474410768
bw3,female,british english,after,t-flapping,matter,1,1.9877500474410768
bw3,female,british english,after,t-flapping,comitting,1,1.9877500474410768
bw3,female,british english,after,t-flapping,beautiful,1,1.9877500474410768
bw4,female,british english,after,t-flapping,attitude,0,-0.008263624038948479
bw4,female,british english,after,t-flapping,unbeatable,0,-0.008263624038948479
bw4,female,british english,after,t-flapping,mosquitoes,0,-0.008263624038948479
bw4,female,british english,after,t-flapping,parties,0,-0.008263624038948479
bw4,female,british english,after,t-flapping,better,0,-0.008263624038948479
bw4,female,british english,after,t-flapping,water,0,-0.008263624038948479
bw4,female,british english,after,t-flapping,butter,0,-0.008263624038948479
bw4,female,british english,after,t-flapping,hatter,0,-0.008263624038948479
bw4,female,british english,after,t-flapping,writers,0,-0.008263624038948479
bw4,female,british english,after,t-flapping,letters,0,-0.008263624038948479
bw4,female,british english,after,t-flapping,dating,0,-0.008263624038948479
bw4,female,british english,after,t-flapping,Saturday,0,-0.008263624038948479
bw4,female,british english,after,t-flapping,caterpillar,0,-0.008263624038948479
bw4,female,british english,after,t-flapping,waited,0,-0.008263624038948479
bw4,female,british english,after,t-flapping,matter,0,-0.008263624038948479
bw4,female,british english,after,t-flapping,comitting,0,-0.008263624038948479
bw4,female,british english,after,t-flapping,beautiful,0,-0.008263624038948479
bw5,female,british english,after,t-flapping,mosquitoes,0,-0.7567687508439579
bw5,female,british english,after,t-flapping,parties,1,-0.7567687508439579
bw5,female,british english,after,t-flapping,better,0,-0.7567687508439579
bw5,female,british english,after,t-flapping,water,1,-0.7567687508439579
bw5,female,british english,after,t-flapping,hatter,0,-0.7567687508439579
bw5,female,british english,after,t-flapping,writers,0,-0.7567687508439579
bw5,female,british english,after,t-flapping,Saturday,1,-0.7567687508439579
bw5,female,british english,after,t-flapping,waited,0,-0.7567687508439579
bw5,female,british english,after,t-flapping,matter,0,-0.7567687508439579
bw5,female,british english,after,t-flapping,comitting,0,-0.7567687508439579
bw5,female,british english,after,t-flapping,beautiful,1,-0.7567687508439579
bw6,female,british english,after,t-flapping,attitude,1,-0.2577653329739516
bw6,female,british english,after,t-flapping,unbeatable,0,-0.2577653329739516
